team_name,team_id
Bradenton Marauders,91
Clearwater Threshers,94
Daytona Tortugas,95
Dunedin Blue Jays,97
Fort Myers Mighty Mussels,100
Jupiter Hammerheads,103
Lakeland Flying Tigers,105
Palm Beach Cardinals,110
St. Lucie Mets,115
Tampa Tarpons,117
